URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/pomona-choice-energy-celebrates-three-year-anniversary/screenshot-2023-12-04-at-3-38-44-pm/",86,58,95,100,92,3362.37,6812.52,0.01,16,0,3362.37,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-distributes-community-mailers-to-keep-customers-informed/",87,62,95,100,92,2285.83,6643.51,0.03,16,0,2333.65,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-distributes-community-mailers-to-keep-customers-informed/pomona-choice-energy-distributes-community-mailers-1/",88,66,95,100,92,2149.16,4408.33,0.01,16,0,2223.55,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-engages-customers-on-sustainable-initiatives/",88,63,95,100,92,2161.22,6367.4,0.01,16,0,2221.27,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-engages-customers-on-sustainable-initiatives/ctct-newsletter-graphics-1/",88,66,95,100,92,2148.57,4408.52,0.01,16,0,2148.57,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-explains-net-energy-metering-and-solar-credits/",88,64,95,100,92,2253.22,4353.22,0.02,16,0,2570.12,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-explains-net-energy-metering-and-solar-credits/pce-winter-newsletter-graphics-2/",88,66,95,100,92,2205.66,4005.73,0.01,16,0,2529.47,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-guides-residents-to-federal-home-efficiency-grants/",86,57,95,100,92,3499.53,7406.37,0.01,16,0,3499.53,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-guides-residents-to-federal-home-efficiency-grants/pce-winter-newsletter-graphics-1/",88,65,95,100,92,2199.55,4456.75,0.01,16,0,2389.51,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-is-your-local-energy-provider-what-does-that-mean-for-you/",86,58,95,100,92,3349.83,6499.86,0.02,16,0,3349.83,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-launches-four-power-choice-expansion-programs/",87,62,95,100,92,2133.97,7402.02,0.05,16,0,2497.17,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-launches-four-power-choice-expansion-programs/june-sm-4/",88,64,95,100,92,2150.97,6500.97,0.01,16,0,2150.97,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-logo-icon-digital/",87,62,92,100,92,2256.39,6615.15,0.01,16,0,2472.63,0,0,1,1,0,1,1,1,1,1
"/pomona-choice-energy-making-an-impact-in-your-community-and-beyond/",88,63,95,100,92,2310.53,6516.96,0.02,16,0,2310.53,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-offers-summer-cooling-tips-and-community-resources-to-beat-the-heat/",87,61,95,100,92,3741.49,4041.49,0.01,16,0,3741.49,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-offers-summer-cooling-tips-and-community-resources-to-beat-the-heat/2025-pomona-choice-energy-social-media-1/",88,64,95,100,92,2132.49,6491.58,0.01,16,0,2160.24,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/",86,57,95,100,92,3482.23,6943.96,0.05,16,0,3482.23,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/join-a-new-program-climateresponse-virtual-power-plant-1-2/",88,66,95,100,92,2152.96,4411.88,0.01,16,0,2243.98,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/join-a-new-program-climateresponse-virtual-power-plant-1/",90,72,95,100,92,2172.82,2622.83,0.01,16,0,2720.55,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-emporia-to-offer-discounted-smart-home-energy-devices/",86,58,95,100,92,3341.57,6341.7,0.01,16,0,3341.57,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-southern-california-edison-to-deliver-energy-to-customers/",88,63,95,100,92,2280.62,6637.22,0.02,16,0,2280.62,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-southern-california-edison-to-deliver-energy-to-customers/pce-partners-with-southern-california-edison-1/",88,63,95,100,92,2267.64,5267.69,0.01,16,0,2558.77,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-provides-resources-for-customers-to-learn-more-about-the-community-choice-aggregation-program/",88,63,95,100,92,2181.79,6236.79,0.02,16,0,2233.27,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-provides-tool-to-help-customers-understand-their-bills/",88,63,95,100,92,2141.21,6501.3,0.03,16,0,2261.05,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-releases-2024-joint-rate-comparison/",87,62,95,100,92,2284.16,6350.16,0.05,16,0,2292.68,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-releases-2024-joint-rate-comparison/2025-pomona-choice-energy-social-media-2/",88,66,95,100,92,2177.04,4285.37,0.01,16,0,2264.83,0,0,1,1,1,1,1,1,1,1
"/pomona-choice-energy-teams-up-with-emporia-to-offer-customers-discounted-home-energy-management-technology/",86,58,95,100,92,3376.51,6692.33,0.01,16,0,3376.51,0,0,1,1,1,1,1,1,1,1
